        6 0.0193627 0.0224807 0.0429626 0.0606612 0.0665308 0.0757773  0.127016  0.130972
      6.1  0.021171 0.0261991 0.0362369 0.0372678 0.0543808 0.0645942 0.0730625 0.0806074
      6.2 0.0178955 0.0230998 0.0298674 0.0307009  0.043943 0.0523745 0.0690555  0.086062
      6.3 0.0250913  0.026222 0.0334413 0.0350402 0.0360651 0.0532177 0.0742988 0.0924529
      6.4 0.0226974 0.0271209 0.0275619 0.0369221 0.0501853 0.0589421 0.0807354  0.086996
      6.5 0.0200482 0.0215067 0.0291842 0.0403326 0.0604894 0.0649056 0.0761552 0.0890829
      6.6 0.0170381  0.018205 0.0312898 0.0437073  0.066116 0.0683886 0.0702418  0.100722
      6.7 0.0144815 0.0170908 0.0334565 0.0470897 0.0571386 0.0747233 0.0749099 0.0992011
      6.8 0.0140328 0.0166078 0.0357124 0.0493093 0.0505323 0.0790211 0.0799949 0.0846764
      6.9 0.0153233 0.0166396 0.0380958 0.0426027 0.0540992 0.0717266 0.0826949 0.0845181
        7  0.017067 0.0176398  0.036935 0.0406585 0.0578716 0.0603025 0.0860318  0.088501
      7.1 0.0177846 0.0204307 0.0322011 0.0434717 0.0502931  0.061956 0.0891142 0.0923466
      7.2 0.0187102 0.0234023 0.0282948 0.0415723 0.0466363 0.0664989 0.0784615 0.0852681
      7.3 0.0197863 0.0251184 0.0264223  0.034029 0.0345854 0.0396912 0.0503003 0.0717119
      7.4 0.0120197 0.0209762 0.0225859 0.0262828 0.0275899 0.0294395 0.0546925 0.0682816
      7.5 0.0142719 0.0206211 0.0222443 0.0222597 0.0253168 0.0324442 0.0601869 0.0603836
      7.6 0.0180723 0.0191554 0.0235181 0.0236294 0.0287837 0.0354483 0.0531755  0.067442
      7.7 0.0152551 0.0181243 0.0250883 0.0312037 0.0329797  0.038478 0.0467818 0.0777348
      7.8 0.0139808 0.0174666 0.0266483 0.0369459 0.0374049 0.0412312 0.0415706 0.0750382
      7.9 0.0142061 0.0171238 0.0283307 0.0364908 0.0405273 0.0425401 0.0447749 0.0643516
        8 0.0155637 0.0170425 0.0301675  0.032495 0.0437557 0.0469162 0.0481539 0.0548237
      8.1 0.0171755 0.0176013 0.0291643 0.0322048 0.0463851  0.046697  0.050744  0.051791
      8.2 0.0174839 0.0199919 0.0264176 0.0345087 0.0389554  0.049415 0.0541707 0.0557992
      8.3 0.0179375 0.0225516 0.0241774 0.0324633 0.0371759 0.0519647 0.0573037 0.0597581
      8.4 0.0185143 0.0223728 0.0251905 0.0268628 0.0403523 0.0406164 0.0510668 0.0550749
      8.5    0.0192 0.0209407 0.0221493 0.0252252 0.0274324 0.0278716 0.0442681 0.0492712
      8.6 0.0155689 0.0183777 0.0184748 0.0198249 0.0199877 0.0305883 0.0440399  0.049311
      8.7 0.0132055 0.0156682 0.0169817 0.0189767 0.0208767 0.0333526 0.0394573 0.0463527
      8.8 0.0141618 0.0165021 0.0181647 0.0183543 0.0218733 0.0355157 0.0361896 0.0427206
      8.9 0.0138897 0.0179223 0.0202921 0.0208868 0.0229902 0.0321748 0.0383257 0.0391369
        9 0.0146666 0.0176513 0.0226181 0.0242486 0.0250235 0.0293753 0.0327414 0.0422452
      9.1  0.016174 0.0175179 0.0248942 0.0256801 0.0270024 0.0270505 0.0287264  0.042795
      9.2 0.0175035 0.0181226 0.0238347 0.0251339 0.0270552 0.0273308 0.0320368 0.0363607
      9.3 0.0175945 0.0203196 0.0233519 0.0235629 0.0290981 0.0292684 0.0306969 0.0350305
      9.4 0.0177817 0.0222814 0.0226564 0.0237443 0.0257766 0.0310403 0.0315937 0.0377789
      9.5 0.0180594 0.0212403 0.0216038 0.0242144 0.0250798 0.0329051  0.034463 0.0373901
      9.6 0.0182255 0.0184262 0.0203982 0.0246865 0.0254801 0.0275698 0.0315001 0.0347169
      9.7 0.0157345 0.0188842 0.0190334 0.0197205 0.0197212 0.0252406 0.0301281 0.0343443
      9.8 0.0137674 0.0142397 0.0158928 0.0191792 0.0194398 0.0259486 0.0315767 0.0327711
      9.9 0.0127331 0.0137828 0.0148778 0.0187519 0.0201038 0.0268499 0.0292534 0.0355281
