0 1 1 1 1
     0.1 0.813862 0.982475 0.986931 0.998242
     0.2  0.76537 0.945562 0.951805 0.988806
     0.3 0.688556 0.898792 0.907768 0.978179
     0.4 0.592607 0.851228 0.863605 0.947475
     0.5 0.491427 0.804198 0.820554 0.909841
     0.6 0.402813 0.763614 0.800916 0.898973
     0.7 0.343233 0.730787 0.762843 0.832797
     0.8 0.317909 0.705885 0.745151 0.823559
     0.9 0.317425 0.687528 0.712239 0.831527
       1 0.328051 0.662476 0.678201 0.781513
     1.1 0.340813  0.61873 0.655016 0.719639
     1.2 0.351855 0.579696 0.607733 0.667017
     1.3 0.360076 0.546698 0.572411 0.632636
     1.4 0.365498 0.485693 0.518113 0.563182
     1.5 0.368525 0.386642 0.408439 0.499604
     1.6 0.289816 0.303574 0.369553 0.479474
     1.7 0.206697 0.211867 0.369039 0.468884
     1.8 0.137452 0.141106 0.367311 0.460808
      1.9 0.0798486 0.0933908  0.364658  0.436124
        2 0.0384714 0.0642599  0.361266  0.402209
      2.1 0.0248876 0.0554208   0.35741  0.382228
      2.2 0.0422895  0.061896  0.354301  0.368495
      2.3 0.0625451  0.074024  0.347791  0.392173
      2.4 0.0801661 0.0867371   0.33646  0.358556
      2.5 0.0951008 0.0985108  0.281388  0.331709
     2.6 0.107809 0.109049  0.22092 0.264493
     2.7 0.118417 0.118738 0.168352  0.20233
     2.8 0.125379 0.126779 0.128258 0.150696
      2.9 0.0912487  0.109052    0.1343  0.136664
        3 0.0645324 0.0757909  0.141146  0.144195
      3.1  0.044038 0.0492652  0.147459  0.151048
      3.2 0.0283153 0.0294047  0.153367  0.157386
      3.3 0.0135336 0.0217552  0.158994  0.163356
      3.4 0.0127368  0.022111  0.164448  0.169132
      3.5 0.0222368 0.0273352  0.170131   0.18477
      3.6 0.0321443 0.0339126  0.155008  0.179597
      3.7 0.0404804 0.0411157  0.124264  0.166091
      3.8 0.0466687 0.0491289 0.0982884  0.131603
      3.9 0.0524173 0.0563204 0.0768749  0.102831
        4 0.0577602 0.0594332 0.0628371 0.0790103
      4.1  0.045341 0.0593802 0.0627593 0.0688111
      4.2 0.0341155 0.0432714 0.0674823 0.0743577
      4.3 0.0255143 0.0302513 0.0719964 0.0795785
      4.4 0.0196232 0.0203553 0.0763678 0.0845658
      4.5 0.0146186 0.0167713  0.080663 0.0894067
      4.6  0.014534 0.0168782 0.0849522 0.0941892
      4.7 0.0184434 0.0189842 0.0893374 0.0934158
      4.8  0.022019 0.0235939 0.0764368 0.0940628
      4.9 0.0253625 0.0288468 0.0623967 0.0912465
        5 0.0287428 0.0338828 0.0507042 0.0732734
      5.1 0.0320569 0.0386363 0.0410581 0.0581001
      5.2 0.0331913 0.0352769 0.0431222 0.0453123
      5.3 0.0269091 0.0346229 0.0384082 0.0473819
      5.4 0.0221039 0.0258876 0.0414723 0.0514666
      5.5 0.0187441   0.01921 0.0444996 0.0554314
      5.6 0.0150748  0.016813 0.0475268  0.059335
      5.7 0.0140644 0.0161986 0.0505972 0.0632411
      5.8 0.0157531 0.0166356 0.0537631 0.0606214
      5.9 0.0177864 0.0188634 0.0510356 0.0570958
        6 0.0193627 0.0224807 0.0429626 0.0606747
      6.1  0.021171 0.0261991 0.0362384 0.0372729
      6.2 0.0178955 0.0230998 0.0298678 0.0307116
      6.3 0.0250913  0.026222 0.0334697 0.0350524
      6.4 0.0226974 0.0271209 0.0275619 0.0369222
      6.5 0.0200482 0.0215067 0.0291842 0.0403326
      6.6 0.0170381  0.018205 0.0312898 0.0437073
      6.7 0.0144815 0.0170908 0.0334565   0.04709
      6.8 0.0140328 0.0166078 0.0357124 0.0493132
      6.9 0.0153233 0.0166396 0.0380958 0.0426029
        7  0.017067 0.0176398  0.036935 0.0406586
      7.1 0.0177846 0.0204307 0.0322011 0.0434839
      7.2 0.0187102 0.0234023 0.0282948 0.0415728
      7.3 0.0197863 0.0251184 0.0264223 0.0342354
      7.4 0.0120197 0.0209762  0.022586 0.0267506
      7.5 0.0142719 0.0206211 0.0222573 0.0253166
      7.6 0.0180723 0.0191554 0.0235906 0.0282117
      7.7 0.0152551 0.0181243 0.0250883 0.0314367
      7.8 0.0139808 0.0174666 0.0266483 0.0369968
      7.9 0.0142061 0.0171238 0.0283307 0.0365151
        8 0.0155637 0.0170425 0.0301676 0.0324956
      8.1 0.0171755 0.0176013 0.0291644 0.0322049
      8.2 0.0174839 0.0199919 0.0264176 0.0345319
      8.3 0.0179375 0.0225516 0.0241774 0.0324642
      8.4 0.0185143 0.0223728 0.0251905 0.0268631
      8.5    0.0192 0.0209409 0.0221505 0.0252578
      8.6 0.0155689 0.0184084 0.0186321 0.0199079
      8.7 0.0132055 0.0156682 0.0169825 0.0189896
      8.8 0.0141618 0.0165021 0.0182594 0.0187236
      8.9 0.0138897 0.0179224 0.0205101 0.0213122
        9 0.0146666 0.0176513 0.0226288 0.0244953
      9.1  0.016174 0.0175179 0.0249009 0.0264953
      9.2 0.0175035 0.0181226 0.0239272 0.0257936
      9.3 0.0175945 0.0203196 0.0233686 0.0258779
      9.4 0.0177817 0.0223971 0.0231024 0.0251322
      9.5 0.0180594 0.0212881 0.0217297 0.0243426
      9.6 0.0182276 0.0184277 0.0204092 0.0249576
      9.7 0.0157345 0.0189273  0.019694 0.0232209
      9.8 0.0137674 0.0142397 0.0158931 0.0192729
      9.9 0.0127331 0.0137828 0.0148782 0.0187666
