0 1 1
     0.1 0.813862 0.991812
     0.2 0.765379 0.960895
     0.3 0.688571 0.910554
     0.4 0.592607 0.864533
     0.5 0.491427 0.809322
     0.6 0.402813 0.776089
     0.7 0.343233 0.738155
     0.8 0.317909 0.715464
     0.9 0.317425 0.698636
       1 0.328051 0.668465
     1.1 0.340813 0.643259
     1.2 0.351855  0.60562
     1.3 0.360076 0.573332
     1.4 0.365513 0.514171
     1.5 0.376373  0.42204
     1.6 0.290698   0.3236
     1.7 0.206706 0.212392
     1.8 0.137455  0.14111
      1.9 0.0798486 0.0933908
        2 0.0384714 0.0642599
      2.1 0.0248876 0.0554208
      2.2 0.0422895  0.061896
      2.3 0.0625451  0.074024
      2.4 0.0801661 0.0867371
      2.5 0.0951014 0.0985118
     2.6 0.108004 0.109395
     2.7 0.118462 0.169303
     2.8 0.127153 0.134059
      2.9 0.0912504  0.111232
        3 0.0645324 0.0757914
      3.1  0.044038 0.0492652
      3.2 0.0283153 0.0294047
      3.3 0.0135336 0.0217552
      3.4 0.0127368  0.022111
      3.5 0.0222368 0.0273352
      3.6 0.0321443 0.0339126
      3.7 0.0404806  0.041116
      3.8 0.0466923 0.0491337
      3.9 0.0524729 0.0566678
        4 0.0580295 0.0616596
      4.1 0.0453413 0.0595816
      4.2 0.0341155 0.0432724
      4.3 0.0255143 0.0302514
      4.4 0.0196232 0.0203553
      4.5 0.0146186 0.0167713
      4.6  0.014534 0.0168782
      4.7 0.0184434 0.0189842
      4.8  0.022019 0.0235939
      4.9 0.0253626 0.0288469
        5 0.0287432 0.0338924
      5.1  0.032058 0.0387927
      5.2 0.0332282 0.0360499
      5.3 0.0269092 0.0348344
      5.4 0.0221039 0.0258908
      5.5 0.0187447 0.0192145
      5.6 0.0150748  0.016813
      5.7 0.0140644 0.0161986
      5.8 0.0157531 0.0166356
      5.9 0.0177864 0.0188634
        6 0.0193627 0.0224809
      6.1 0.0211715 0.0262221
      6.2 0.0178956 0.0231688
      6.3 0.0251232 0.0273598
      6.4 0.0226997 0.0272302
      6.5 0.0200549 0.0220492
      6.6 0.0170395 0.0182066
      6.7 0.0144815 0.0170926
      6.8 0.0140328 0.0166091
      6.9 0.0153233 0.0166397
        7 0.0170689 0.0176403
      7.1 0.0177851 0.0204329
      7.2 0.0187106 0.0234903
      7.3 0.0197875  0.025463
      7.4 0.0120197 0.0213165
      7.5  0.014272 0.0209382
      7.6 0.0180934 0.0211626
      7.7 0.0152559  0.018144
      7.8 0.0139809 0.0174772
      7.9 0.0142063 0.0171254
        8 0.0155642 0.0170515
      8.1 0.0171975 0.0177969
      8.2 0.0174897 0.0200564
      8.3 0.0179384 0.0226352
      8.4 0.0185305 0.0226572
      8.5 0.0192245 0.0212378
      8.6 0.0155714 0.0191463
      8.7 0.0132105   0.01613
      8.8 0.0141686 0.0167425
      8.9 0.0138899 0.0182428
        9 0.0146681 0.0176783
      9.1 0.0161963 0.0175349
      9.2 0.0175057 0.0238328
      9.3 0.0176236 0.0207262
      9.4 0.0177848 0.0227024
      9.5 0.0180624 0.0219674
      9.6 0.0182978 0.0224747
      9.7  0.015736 0.0192817
      9.8 0.0138063 0.0155717
      9.9 0.0127705 0.0142296
